1,1,2,0,0,2,0,0,0,:6:-0.0625
1,1,2,0,0,2,0,0,0,:7:-0.59375
1,1,2,0,0,2,0,0,0,:8:0
1,1,2,2,0,2,1,0,0,:4:-0.5
1,1,2,2,0,2,1,0,0,:7:-0.875
1,1,2,2,0,2,1,0,0,:8:0
1,2,0,0,0,0,0,1,2,:3:0
1,2,0,1,0,2,0,1,2,:2:0
1,2,1,1,2,2,0,1,2,:6:0
1,0,0,0,0,0,2,0,0,:8:0
1,0,0,0,0,2,2,0,1,:3:0
1,2,0,1,0,2,2,0,1,:2:0
1,2,0,1,0,2,2,0,1,:4:0
1,2,0,1,0,2,2,0,1,:7:0
1,2,1,1,2,2,2,0,1,:7:0
1,2,0,0,0,0,0,0,0,:3:0
1,2,0,1,0,2,0,0,0,:7:0.38
1,2,2,1,0,2,0,1,0,:8:0
1,2,2,1,2,2,0,1,1,:6:0
1,0,0,2,0,0,0,0,0,:5:0
1,0,0,2,0,1,2,0,0,:1:0
1,0,0,2,0,1,2,0,0,:2:0
1,0,0,2,0,1,2,0,0,:4:0
1,0,0,2,0,1,2,0,0,:7:0
1,0,0,2,0,1,2,0,0,:8:0
1,0,0,2,1,1,2,0,2,:1:-0.5
0,0,0,0,1,0,0,0,2,:7:0
0,0,0,2,1,0,0,1,2,:1:0.5
0,0,0,1,0,0,0,0,2,:0:0
0,0,0,1,0,0,0,0,2,:1:0
0,0,0,1,0,0,0,0,2,:2:0
0,0,0,1,0,0,0,0,2,:4:0
0,0,0,1,0,0,0,0,2,:5:0
0,0,0,1,0,0,0,0,2,:6:0
0,0,0,1,0,0,0,0,2,:7:0
2,0,1,1,0,0,0,0,2,:1:0
2,0,1,1,0,0,0,0,2,:4:0
2,0,1,1,0,0,0,0,2,:5:0
2,0,1,1,0,0,0,0,2,:6:0
2,0,1,1,0,0,0,0,2,:7:0
2,2,1,1,0,1,0,0,2,:7:-0.75
0,2,0,0,0,0,0,1,0,:8:0
2,2,0,0,0,0,0,1,1,:2:0
2,2,0,0,0,0,0,1,1,:3:0
2,2,0,0,0,0,0,1,1,:4:0
2,2,0,0,0,0,0,1,1,:5:0
2,2,0,0,0,0,0,1,1,:6:0
2,2,0,1,0,2,0,1,1,:2:0
2,2,0,1,0,2,0,1,1,:4:0
2,2,0,1,0,2,0,1,1,:6:0
2,2,1,1,2,2,0,1,1,:6:0
0,1,0,0,0,0,2,0,0,:7:0
0,1,2,0,0,0,2,1,0,:5:-0.5
2,0,0,0,0,1,0,0,0,:4:0
2,0,0,0,1,1,0,0,2,:3:0.5
0,2,0,0,0,0,1,0,0,:2:0
0,2,1,2,0,0,1,0,0,:4:1.355
1,0,2,2,0,1,0,0,0,:1:0
1,0,2,2,0,1,0,0,0,:4:0
1,0,2,2,0,1,0,0,0,:6:0
1,0,2,2,0,1,0,0,0,:7:0
1,0,2,2,0,1,0,0,0,:8:0
1,2,2,2,0,1,1,0,0,:7:0
1,2,2,2,0,1,1,1,2,:4:0
1,1,0,0,0,2,2,0,0,:3:3.012805
1,1,0,1,0,2,2,0,2,:2:2.04755
1,1,0,1,0,2,2,0,2,:4:0
1,1,0,1,0,2,2,0,2,:7:0.6878
0,0,0,0,2,1,0,0,0,:0:0
0,0,0,0,2,1,0,0,0,:1:0
0,0,0,0,2,1,0,0,0,:2:0
0,0,0,0,2,1,0,0,0,:3:0
0,0,0,0,2,1,0,0,0,:6:0
0,0,0,0,2,1,0,0,0,:7:0
0,0,0,0,2,1,0,0,0,:8:0
1,0,0,0,2,1,0,2,0,:1:0
1,0,0,0,2,1,0,2,0,:2:0
1,0,0,0,2,1,0,2,0,:3:-0.125
1,0,0,0,2,1,0,2,0,:6:0
1,0,0,0,2,1,0,2,0,:8:0
1,0,1,0,2,1,2,2,0,:8:0.475
0,0,0,2,1,0,0,0,0,:6:0
0,0,0,2,1,2,1,0,0,:0:0
1,0,0,2,1,2,1,0,2,:1:0
1,0,0,2,1,2,1,0,2,:2:0.5
1,0,0,2,1,2,1,0,2,:7:0
1,1,0,2,1,2,1,2,2,:2:0
1,0,0,2,1,2,0,0,0,:2:0.6878
1,0,1,2,1,2,2,0,0,:8:0.95
1,0,0,0,0,0,0,0,2,:4:0
1,0,0,0,1,0,0,2,2,:1:-0.25
0,2,0,0,1,0,0,0,0,:0:0
1,2,0,0,1,2,0,0,0,:2:0
1,2,0,0,1,2,0,0,0,:3:0
1,2,0,0,1,2,0,0,0,:6:0
1,2,0,0,1,2,0,0,0,:7:0
1,2,0,0,1,2,0,0,0,:8:0
1,2,0,2,1,2,1,0,0,:2:0
1,2,0,2,1,2,1,0,0,:7:0
1,2,0,2,1,2,1,0,0,:8:0
1,2,0,2,1,2,1,1,2,:2:0
0,0,0,0,0,2,0,0,1,:2:0
0,0,1,0,0,2,2,0,1,:0:0
0,0,1,0,0,2,2,0,1,:1:0
0,0,1,0,0,2,2,0,1,:3:0
0,0,1,0,0,2,2,0,1,:4:0
0,0,1,0,0,2,2,0,1,:7:0
2,1,1,0,0,2,2,0,1,:3:0
2,1,1,1,0,2,2,2,1,:4:0
1,1,0,0,0,2,2,0,0,:2:4.676946
1,1,0,0,0,2,2,0,0,:4:2.589867
1,1,0,0,0,2,2,0,0,:7:0.89825
1,1,0,0,0,2,2,0,0,:8:0
1,1,2,1,0,2,2,0,0,:7:-0.75
0,0,1,0,0,0,0,2,0,:0:0
0,0,1,0,0,0,0,2,0,:1:0
0,0,1,0,0,0,0,2,0,:3:0
0,0,1,0,0,0,0,2,0,:4:0
0,0,1,0,0,0,0,2,0,:5:0
0,0,1,0,0,0,0,2,0,:6:0
0,0,1,0,0,0,0,2,0,:8:0
0,0,1,1,0,0,0,2,2,:0:-0.5
0,0,1,1,0,0,0,2,2,:1:0
0,0,1,1,0,0,0,2,2,:4:0
0,0,1,1,0,0,0,2,2,:5:0
0,0,1,1,0,0,0,2,2,:6:0
1,0,2,0,0,0,0,0,0,:8:0
1,0,2,2,0,0,0,0,1,:1:0.3
1,0,2,2,0,0,0,0,1,:4:0.5
1,0,2,2,0,0,0,0,1,:5:0.2
1,0,2,2,0,0,0,0,1,:6:0
1,0,2,2,0,0,0,0,1,:7:0.2
1,2,2,2,0,1,0,0,1,:7:0
1,2,2,2,0,1,2,1,1,:4:0
1,0,0,2,0,0,0,0,0,:1:0
1,0,0,2,0,0,0,0,0,:2:0
1,0,0,2,0,0,0,0,0,:4:0
1,0,0,2,0,0,0,0,0,:6:0
1,0,0,2,0,0,0,0,0,:7:0
1,0,0,2,0,0,0,0,0,:8:0
1,0,0,2,0,1,0,0,2,:1:0
1,0,0,2,0,1,0,0,2,:2:0
1,0,0,2,0,1,0,0,2,:4:0
1,0,0,2,0,1,0,0,2,:6:0
1,0,0,2,0,1,0,0,2,:7:0
1,2,1,2,0,1,0,0,2,:4:0
1,2,1,2,0,1,0,0,2,:6:0
1,2,1,2,0,1,0,0,2,:7:0
1,2,1,2,1,1,2,0,2,:7:0
0,0,2,0,0,0,0,1,0,:0:0
0,0,2,0,0,0,0,1,0,:1:0
0,0,2,0,0,0,0,1,0,:3:0
0,0,2,0,0,0,0,1,0,:4:0
0,0,2,0,0,0,0,1,0,:5:0
0,0,2,0,0,0,0,1,0,:6:0
0,0,2,0,0,0,0,1,0,:8:0
0,0,2,0,1,2,0,1,0,:0:0
0,0,2,0,1,2,0,1,0,:1:0.5
0,0,2,0,1,2,0,1,0,:3:0
0,0,2,0,1,2,0,1,0,:6:0
0,0,2,0,1,2,0,1,0,:8:0
0,0,0,0,0,0,2,0,1,:2:0
0,0,1,0,0,0,2,2,1,:4:0
2,0,1,0,1,0,2,2,1,:1:0
2,0,1,0,1,0,2,2,1,:3:0
2,0,1,0,1,0,2,2,1,:5:0
2,1,1,0,1,2,2,2,1,:3:0
0,0,0,0,0,0,2,0,1,:7:0
0,0,0,0,0,2,2,1,1,:0:0
0,0,0,0,0,2,2,1,1,:1:0
0,0,0,0,0,2,2,1,1,:2:0
0,0,0,0,0,2,2,1,1,:3:0
0,0,0,0,0,2,2,1,1,:4:0
1,0,0,0,2,2,2,1,1,:2:-0.5
1,1,0,0,2,0,0,2,0,:2:4.764493
1,1,0,0,2,0,0,2,0,:3:1.762627
1,1,0,0,2,0,0,2,0,:5:2.870768
1,1,0,0,2,0,0,2,0,:6:2.848542
1,1,0,0,2,0,0,2,0,:8:3.282209
1,1,0,0,2,1,2,2,0,:2:3.062897
1,1,0,0,2,1,2,2,0,:3:0.621159
1,1,0,0,2,1,2,2,0,:8:0.5434062
0,1,0,0,0,0,2,0,0,:0:0
0,1,0,0,0,0,2,0,0,:2:0
0,1,0,0,0,0,2,0,0,:3:0
0,1,0,0,0,0,2,0,0,:4:0
0,1,0,0,0,0,2,0,0,:5:0
0,1,0,0,0,0,2,0,0,:8:0
2,1,0,0,0,0,2,1,0,:2:-0.5
2,1,0,0,0,0,2,1,0,:3:0
2,1,0,0,0,0,2,1,0,:4:0
2,1,0,0,0,0,2,1,0,:5:0
2,1,0,0,0,0,2,1,0,:8:0
1,0,2,0,0,0,0,0,0,:1:0
1,0,2,0,0,0,0,0,0,:3:0
1,0,2,0,0,0,0,0,0,:4:0
1,0,2,0,0,0,0,0,0,:5:0
1,0,2,0,0,0,0,0,0,:6:0
1,0,2,0,0,0,0,0,0,:7:0
1,1,2,2,0,0,2,0,1,:4:1.7195
1,1,2,2,0,0,2,0,1,:5:-0.333
1,1,2,2,0,0,2,0,1,:7:0
1,2,0,0,0,0,0,0,0,:2:0
1,2,0,0,0,0,0,0,0,:4:0
1,2,0,0,0,0,0,0,0,:5:0
1,2,0,0,0,0,0,0,0,:6:0
1,2,0,0,0,0,0,0,0,:7:0
1,2,0,0,0,0,0,0,0,:8:0
1,2,2,1,0,0,0,0,0,:6:2.04755
0,0,1,0,2,0,0,0,0,:5:0
0,0,1,0,2,1,0,0,2,:1:0
0,1,1,0,2,1,2,0,2,:0:0.5
1,1,0,2,0,2,0,0,0,:4:3.373947
1,1,0,2,1,2,2,0,0,:2:2.342795
1,1,0,2,1,2,2,0,0,:7:1.042
1,1,0,2,1,2,2,0,0,:8:0
1,0,0,0,0,2,2,0,1,:1:0
1,0,0,0,0,2,2,0,1,:2:0
1,0,0,0,0,2,2,0,1,:4:2.847664
1,0,0,0,0,2,2,0,1,:7:0.937118
1,0,0,1,2,2,2,0,1,:1:-0.125
0,0,2,1,0,0,0,0,0,:6:0
0,0,2,1,0,0,1,2,0,:1:0
2,1,2,1,0,0,1,2,0,:4:0
2,1,2,1,0,0,1,2,0,:5:0
2,1,2,1,0,0,1,2,0,:8:0
2,1,2,1,2,1,1,2,0,:8:0
0,1,0,0,0,0,0,0,2,:0:0
0,1,0,0,0,0,0,0,2,:2:0
0,1,0,0,0,0,0,0,2,:3:0
0,1,0,0,0,0,0,0,2,:4:0
0,1,0,0,0,0,0,0,2,:5:0
0,1,0,0,0,0,0,0,2,:6:0
0,1,0,0,0,0,0,0,2,:7:0
0,1,0,0,1,0,2,0,2,:2:-0.25
2,1,1,0,1,0,2,0,2,:7:-0.5
1,0,0,0,0,0,2,0,0,:1:0
1,0,0,0,0,0,2,0,0,:2:0
1,0,0,0,0,0,2,0,0,:3:0
1,0,0,0,0,0,2,0,0,:4:0
1,0,0,0,0,0,2,0,0,:5:0
1,0,0,0,0,0,2,0,0,:7:0
1,0,0,2,0,0,2,0,1,:1:0
1,0,0,2,0,0,2,0,1,:2:0.2
1,0,0,2,0,0,2,0,1,:4:0.95
1,0,0,2,0,0,2,0,1,:5:0.2
1,0,0,2,0,0,2,0,1,:7:0.2
1,0,2,2,0,1,2,0,1,:1:0
1,0,2,2,0,1,2,0,1,:4:1.355
1,0,2,2,0,1,2,0,1,:7:-0.3
0,0,2,0,1,0,0,0,0,:0:0
0,0,2,0,1,0,0,0,0,:1:0
0,0,2,0,1,0,0,0,0,:3:0
0,0,2,0,1,0,0,0,0,:5:0
0,0,2,0,1,0,0,0,0,:6:0
0,0,2,0,1,0,0,0,0,:7:0
0,0,2,0,1,0,0,0,0,:8:0
0,0,2,2,1,1,0,0,0,:0:0
0,0,2,2,1,1,0,0,0,:1:0
0,0,2,2,1,1,0,0,0,:6:0
0,0,2,2,1,1,0,0,0,:7:0
0,0,2,2,1,1,0,0,0,:8:0
2,0,2,2,1,1,1,0,0,:1:0
2,0,2,2,1,1,1,0,0,:7:0
2,0,2,2,1,1,1,0,0,:8:0
2,1,2,2,1,1,1,2,0,:8:0
0,0,0,0,0,2,0,0,1,:0:0
0,0,0,0,0,2,0,0,1,:1:0
0,0,0,0,0,2,0,0,1,:3:0
0,0,0,0,0,2,0,0,1,:4:0
0,0,0,0,0,2,0,0,1,:6:0
0,0,0,0,0,2,0,0,1,:7:0
0,2,1,0,0,2,0,0,1,:0:0
0,2,1,0,0,2,0,0,1,:3:0
0,2,1,0,0,2,0,0,1,:4:0
0,2,1,0,0,2,0,0,1,:6:0
0,2,1,0,0,2,0,0,1,:7:0
0,2,1,2,0,2,1,0,1,:4:0.5
0,0,0,0,0,1,2,0,0,:0:0
0,0,0,0,0,1,2,0,0,:1:0
0,0,0,0,0,1,2,0,0,:2:0
0,0,0,0,0,1,2,0,0,:3:0
0,0,0,0,0,1,2,0,0,:4:0
0,0,0,0,0,1,2,0,0,:7:0
0,0,0,0,0,1,2,0,0,:8:0
0,2,0,0,0,1,2,1,0,:0:0
0,2,0,0,0,1,2,1,0,:2:0
0,2,0,0,0,1,2,1,0,:3:0
0,2,0,0,0,1,2,1,0,:4:0
0,2,0,0,0,1,2,1,0,:8:0
0,2,0,2,1,1,2,1,0,:0:0
1,2,2,2,1,1,2,1,0,:8:0
1,0,2,2,0,0,0,1,0,:1:0
1,0,2,2,0,0,0,1,0,:4:0
1,0,2,2,0,0,0,1,0,:5:0
1,0,2,2,0,0,0,1,0,:6:0
1,0,2,2,0,0,0,1,0,:8:0
1,2,2,2,0,0,1,1,0,:8:1.355
1,2,2,2,2,1,0,1,1,:6:0
1,0,1,0,0,2,2,0,0,:1:1.355
1,0,1,0,0,2,2,0,0,:3:0.542
1,0,1,0,0,2,2,0,0,:4:0.2
1,0,1,0,0,2,2,0,0,:7:0.542
1,0,1,0,0,2,2,0,0,:8:0
1,2,1,0,1,2,2,0,0,:7:0
1,2,1,2,1,2,2,1,0,:8:0
0,0,1,0,0,2,0,0,0,:0:0
0,0,1,0,0,2,0,0,0,:1:0
0,0,1,0,0,2,0,0,0,:3:0
0,0,1,0,0,2,0,0,0,:4:0
0,0,1,0,0,2,0,0,0,:6:0
0,0,1,0,0,2,0,0,0,:7:0
0,0,1,0,0,2,0,0,0,:8:0
1,0,1,0,0,2,0,0,2,:1:2.04755
1,0,1,0,0,2,0,0,2,:3:0
1,0,1,0,0,2,0,0,2,:4:0
1,0,1,0,0,2,0,0,2,:6:0.57
1,0,1,0,0,2,0,0,2,:7:0
1,0,1,1,2,2,0,0,2,:7:0
1,0,0,0,2,0,0,0,0,:7:0
1,0,0,0,2,2,0,1,0,:1:0
1,0,0,0,2,2,0,1,0,:2:0
1,0,0,0,2,2,0,1,0,:3:0
1,0,0,0,2,2,0,1,0,:6:0
1,0,0,0,2,2,0,1,0,:8:0
1,0,0,1,2,2,0,1,2,:1:0
1,1,0,1,2,2,2,1,2,:2:0
1,2,1,0,2,0,0,0,0,:3:-0.125
1,2,1,0,2,0,0,0,0,:5:-0.25
1,2,1,0,2,0,0,0,0,:6:-0.0703125
1,2,1,0,2,0,0,0,0,:7:0
1,2,1,0,2,0,0,0,0,:8:0
1,2,0,0,2,1,0,0,0,:3:-0.5
1,2,2,1,2,1,0,0,0,:7:-0.75
1,2,1,0,0,2,0,0,0,:4:0
1,2,1,0,1,2,0,0,2,:3:0
1,2,1,0,1,2,0,0,2,:6:1.7195
1,2,1,0,1,2,0,0,2,:7:0.3
1,1,2,0,0,0,0,2,0,:5:0
1,1,2,0,0,1,0,2,2,:4:-0.5
1,1,2,2,1,1,0,2,2,:6:0
0,2,0,0,0,1,0,0,0,:7:0
0,2,0,2,0,1,0,1,0,:0:0
0,2,0,2,0,1,0,1,0,:2:0
0,2,0,2,0,1,0,1,0,:4:0
0,2,0,2,0,1,0,1,0,:6:0
0,2,0,2,0,1,0,1,0,:8:0
0,2,1,2,0,1,0,1,2,:0:0
0,2,1,2,0,1,0,1,2,:4:0
0,2,1,2,0,1,0,1,2,:6:0
1,2,1,2,2,1,0,1,2,:6:0
0,0,0,0,0,2,1,0,0,:0:0
0,0,0,0,0,2,1,0,0,:1:0
0,0,0,0,0,2,1,0,0,:2:0
0,0,0,0,0,2,1,0,0,:3:0
0,0,0,0,0,2,1,0,0,:4:0
0,0,0,0,0,2,1,0,0,:7:0
0,0,0,0,0,2,1,0,0,:8:0
2,0,0,0,1,2,1,0,0,:1:0
2,0,0,0,1,2,1,0,0,:2:0
2,0,0,0,1,2,1,0,0,:3:0
2,0,0,0,1,2,1,0,0,:7:0
2,0,0,0,1,2,1,0,0,:8:0
2,0,0,1,1,2,1,2,0,:1:0
2,0,0,1,1,2,1,2,0,:2:0.5
2,0,0,1,1,2,1,2,0,:8:0
1,0,0,2,1,0,2,0,0,:1:0.81902
1,0,0,2,1,0,2,0,0,:2:0
1,0,0,2,1,0,2,0,0,:5:0
1,0,0,2,1,0,2,0,0,:7:0.38
1,0,0,2,1,0,2,0,0,:8:2.04755
1,0,0,2,1,0,2,1,2,:1:0.5
1,0,0,2,1,0,2,1,2,:2:0
1,0,0,2,1,0,2,1,2,:5:0
0,0,0,0,1,0,0,0,2,:0:0
1,0,0,0,1,0,0,2,2,:3:-0.375
1,0,0,1,1,2,0,2,2,:2:-0.5
0,0,0,2,0,0,1,0,0,:0:0
0,0,0,2,0,0,1,0,0,:1:0
0,0,0,2,0,0,1,0,0,:2:0
0,0,0,2,0,0,1,0,0,:4:0
0,0,0,2,0,0,1,0,0,:5:0
0,0,0,2,0,0,1,0,0,:7:0
0,0,0,2,0,0,1,0,0,:8:0
0,0,0,2,2,0,1,1,0,:1:0
0,1,0,2,2,0,1,1,2,:0:0
1,1,2,2,2,0,1,1,2,:5:0
1,1,0,2,0,2,0,0,0,:2:4.764493
1,1,0,2,0,2,0,0,0,:6:2.14984
1,1,0,2,0,2,0,0,0,:7:2.797681
1,1,0,2,0,2,0,0,0,:8:3.449526
1,1,2,2,1,2,0,0,0,:6:0.6878
1,1,2,2,1,2,0,0,0,:7:2.342795
1,1,2,2,1,2,0,0,0,:8:1.042
1,0,0,0,0,0,0,0,2,:1:0
1,0,0,0,0,0,0,0,2,:2:0
1,0,0,0,0,0,0,0,2,:3:0
1,0,0,0,0,0,0,0,2,:5:0
1,0,0,0,0,0,0,0,2,:6:0
1,0,0,0,0,0,0,0,2,:7:0
1,0,0,0,1,0,2,0,2,:1:-0.5
1,1,0,0,1,2,2,0,2,:2:1.355
1,1,0,0,1,2,2,0,2,:3:-0.3
1,1,0,0,1,2,2,0,2,:7:1.042
0,2,1,0,0,0,0,0,0,:6:0
0,2,1,0,0,2,1,0,0,:3:0
2,2,1,1,0,2,1,0,0,:4:0.5
2,2,1,1,0,2,1,0,0,:7:0
2,2,1,1,0,2,1,0,0,:8:0
1,0,2,0,1,2,0,0,0,:7:0
1,0,2,2,1,2,0,1,0,:1:1.355
1,1,0,2,2,0,0,0,0,:6:2.919899
1,1,2,2,2,0,1,0,0,:8:-0.75
1,1,2,2,1,0,2,0,0,:5:1.0317
1,1,2,2,1,0,2,0,0,:7:3.256608
1,1,2,2,1,0,2,0,0,:8:2.521202
1,1,2,2,1,1,2,0,2,:7:0
1,0,0,0,2,0,0,0,0,:1:0
1,1,2,0,2,0,0,0,0,:8:-0.3671875
2,0,0,0,0,0,1,0,0,:1:0
2,0,0,0,0,0,1,0,0,:2:0
2,0,0,0,0,0,1,0,0,:3:0
2,0,0,0,0,0,1,0,0,:4:0
2,0,0,0,0,0,1,0,0,:5:0
2,0,0,0,0,0,1,0,0,:7:0
2,0,0,0,0,0,1,0,0,:8:0
2,0,1,0,0,2,1,0,0,:1:0
2,0,1,0,0,2,1,0,0,:3:0
2,0,1,0,0,2,1,0,0,:4:0
2,0,1,0,0,2,1,0,0,:7:0
2,0,1,0,0,2,1,0,0,:8:0
2,0,1,1,2,2,1,0,0,:1:0
2,0,1,1,2,2,1,0,0,:7:0
2,0,1,1,2,2,1,0,0,:8:0
2,2,1,1,2,2,1,1,0,:8:0
0,2,0,0,0,0,1,0,0,:0:0
0,2,0,0,0,0,1,0,0,:3:0
0,2,0,0,0,0,1,0,0,:4:0
0,2,0,0,0,0,1,0,0,:5:0
0,2,0,0,0,0,1,0,0,:7:0
0,2,0,0,0,0,1,0,0,:8:0
2,2,1,0,0,0,1,0,0,:5:0
2,2,1,0,0,1,1,0,2,:4:0.5
1,0,0,2,1,0,0,2,0,:5:0.6878
1,2,0,2,1,1,0,2,0,:2:0
1,2,0,2,1,1,0,2,0,:6:0
1,2,0,2,1,1,0,2,0,:8:0
1,2,1,2,1,1,0,2,2,:6:0
2,1,0,2,0,0,0,1,0,:8:0
2,1,0,2,0,2,0,1,1,:2:-0.5
2,1,0,2,0,2,0,1,1,:4:0
2,1,0,2,0,2,0,1,1,:6:0
1,0,2,0,0,0,0,1,2,:6:-0.25
1,2,1,0,0,2,0,0,0,:3:0
1,2,1,0,0,2,0,0,0,:6:0
1,2,1,0,0,2,0,0,0,:7:0
1,2,1,0,0,2,0,0,0,:8:0
1,2,1,0,1,2,0,2,0,:6:1.7195
1,0,0,0,1,2,2,0,0,:1:0
1,0,0,0,1,2,2,0,0,:2:0
1,0,0,0,1,2,2,0,0,:3:0
1,0,0,0,1,2,2,0,0,:7:0.6878
1,0,0,0,1,2,2,0,0,:8:1.7195
1,0,1,0,1,2,2,0,2,:1:0.95
1,0,1,0,1,2,2,0,2,:3:-0.5
1,0,1,0,1,2,2,0,2,:7:0
1,2,0,0,0,0,1,2,0,:2:0
1,2,0,0,0,0,1,2,0,:3:0.95
1,2,0,0,0,0,1,2,0,:4:0
1,2,0,0,0,0,1,2,0,:5:0
1,2,0,0,0,0,1,2,0,:8:0.2
1,2,1,0,0,2,1,2,0,:4:1.355
1,0,0,0,0,0,2,1,2,:5:0
1,0,2,0,0,1,2,1,2,:1:0
1,0,2,0,0,1,2,1,2,:3:0
1,0,2,0,0,1,2,1,2,:4:0
1,2,2,1,0,1,2,1,2,:4:0
1,0,2,0,0,1,2,0,0,:7:-0.5
2,1,0,0,0,0,1,0,2,:2:-0.5
2,1,0,0,0,0,1,0,2,:3:-0.5
2,1,0,0,0,0,1,0,2,:4:0
2,1,0,0,0,0,1,0,2,:5:0
2,1,0,0,0,0,1,0,2,:7:0
0,0,1,2,0,0,0,0,0,:6:0
0,2,1,2,0,0,1,0,0,:0:0
0,2,1,2,0,0,1,0,0,:5:0.542
0,2,1,2,0,0,1,0,0,:7:0
0,2,1,2,0,0,1,0,0,:8:0
1,1,2,0,0,0,0,2,0,:4:0
0,0,0,1,0,2,0,0,0,:6:0
0,0,2,1,0,2,1,0,0,:8:0
0,2,2,1,0,2,1,0,1,:0:0.95
0,1,0,0,0,2,0,0,0,:3:0
0,1,2,1,0,2,0,0,0,:0:0
0,1,2,1,0,2,0,0,0,:4:0
0,1,2,1,0,2,0,0,0,:6:0
0,1,2,1,0,2,0,0,0,:7:0
0,1,2,1,0,2,0,0,0,:8:0
0,1,2,1,2,2,0,1,0,:0:0
0,1,2,1,2,2,0,1,0,:6:0
0,1,2,1,2,2,0,1,0,:8:0
2,1,2,1,2,2,1,1,0,:8:0
1,0,0,2,0,0,1,2,0,:8:0
1,0,2,2,0,0,1,2,1,:1:0
1,0,2,2,0,0,1,2,1,:4:0.5
1,0,2,2,0,0,1,2,1,:5:0.2
1,1,0,2,0,0,2,0,0,:2:4.507615
1,1,0,2,0,0,2,0,0,:4:2.901519
1,1,0,2,0,0,2,0,0,:5:3.423382
1,1,0,2,0,0,2,0,0,:7:0.3
1,1,0,2,0,0,2,0,0,:8:3.495572
1,1,0,2,0,0,2,1,2,:5:0.28
1,1,2,2,0,1,2,1,2,:4:0
0,0,2,0,0,1,0,0,0,:3:0
0,0,2,1,0,1,0,0,2,:0:0
0,0,2,1,0,1,0,0,2,:1:0
0,0,2,1,0,1,0,0,2,:4:0
0,0,2,1,0,1,0,0,2,:6:0
0,0,2,1,0,1,0,0,2,:7:0
0,1,2,1,2,1,0,0,2,:7:-0.5
0,2,0,0,0,1,0,0,0,:0:0
0,2,0,0,0,1,0,0,0,:2:0
0,2,0,0,0,1,0,0,0,:3:0
0,2,0,0,0,1,0,0,0,:4:0
0,2,0,0,0,1,0,0,0,:6:0
0,2,0,0,0,1,0,0,0,:8:0
0,2,2,0,1,1,2,1,0,:0:0
0,0,0,0,2,0,0,1,0,:0:0
0,0,0,0,2,0,0,1,0,:1:0
0,0,0,0,2,0,0,1,0,:2:0
0,0,0,0,2,0,0,1,0,:3:0
0,0,0,0,2,0,0,1,0,:5:0
0,0,0,0,2,0,0,1,0,:6:0
0,0,0,0,2,0,0,1,0,:8:0
0,0,1,0,2,2,0,1,0,:3:0
