1,1,2,2,1,2,0,0,0,:8:1.470077
0,0,0,0,2,0,0,0,1,:0:0
1,0,0,0,2,2,0,0,1,:1:0
1,0,0,0,2,2,0,0,1,:2:0
1,0,0,0,2,2,0,0,1,:3:0
1,0,0,0,2,2,0,0,1,:6:0
1,0,0,0,2,2,0,0,1,:7:0
1,0,0,1,2,2,2,0,1,:2:0
1,2,1,1,2,2,2,0,1,:7:0
0,0,0,0,0,1,0,0,2,:0:0
0,0,0,0,0,1,0,0,2,:1:0
0,0,0,0,0,1,0,0,2,:2:0
0,0,0,0,0,1,0,0,2,:3:0
0,0,0,0,0,1,0,0,2,:4:0
0,0,0,0,0,1,0,0,2,:6:0
0,0,0,0,0,1,0,0,2,:7:0
0,0,1,2,0,1,0,0,2,:7:0
0,2,1,2,0,1,0,1,2,:0:0
0,2,1,2,0,1,0,1,2,:4:0
0,2,1,2,0,1,0,1,2,:6:0
0,2,1,2,1,1,2,1,2,:0:0
0,2,0,0,0,0,1,0,0,:2:0
0,2,1,0,0,0,1,2,0,:5:0
0,2,1,2,0,1,1,2,0,:0:-0.8986998
0,2,0,1,0,0,0,0,0,:0:0
0,2,0,1,0,0,0,0,0,:2:0
0,2,0,1,0,0,0,0,0,:4:0
0,2,0,1,0,0,0,0,0,:5:0
0,2,0,1,0,0,0,0,0,:6:0
0,2,0,1,0,0,0,0,0,:7:0
0,2,0,1,0,0,0,0,0,:8:0
2,2,0,1,0,0,0,1,0,:4:-0.9171996
2,2,0,1,1,0,0,1,2,:6:0
2,2,0,1,1,2,1,1,2,:2:0
0,0,0,0,0,1,2,0,0,:8:0
0,2,0,0,0,1,2,0,1,:0:0
1,2,0,0,2,1,2,0,1,:2:-0.8984997
2,0,0,0,1,0,0,0,0,:1:0
2,1,0,0,1,0,0,2,0,:6:0
2,1,0,0,1,2,1,2,0,:3:0
2,1,0,1,1,2,1,2,2,:2:0
0,0,0,0,2,0,1,0,0,:2:0
0,0,1,0,2,0,1,2,0,:1:0
0,1,1,0,2,0,1,2,2,:3:-0.2588022
2,0,0,0,0,0,1,0,0,:1:0
2,1,0,2,0,0,1,0,0,:4:0
2,1,0,2,1,0,1,2,0,:2:1.625119
1,0,2,0,0,0,0,0,0,:7:0
1,0,2,0,0,0,2,1,0,:1:-0.5125357
1,1,2,2,0,0,2,1,0,:5:-0.2972156
0,0,0,0,0,0,1,2,0,:2:0
0,0,1,0,0,2,1,2,0,:1:0.5908792
0,1,1,0,0,2,1,2,2,:0:2.315554
0,0,0,1,0,0,2,0,0,:5:0
0,0,0,1,2,1,2,0,0,:2:0
0,2,1,1,2,1,2,0,0,:0:0
0,2,1,1,2,1,2,0,0,:7:0
0,2,1,1,2,1,2,0,0,:8:0.6297551
2,2,1,1,2,1,2,1,0,:8:0
2,0,0,0,0,0,0,0,1,:1:0
2,1,0,0,0,0,2,0,1,:2:0
2,1,1,0,0,2,2,0,1,:3:0
2,1,1,1,0,2,2,2,1,:4:0
0,0,1,0,0,0,2,0,0,:5:0
0,0,1,2,0,1,2,0,0,:0:0.431342
0,0,1,2,0,1,2,0,0,:1:0.4376059
0,0,1,2,0,1,2,0,0,:4:-0.5468128
0,0,1,2,0,1,2,0,0,:7:0
0,0,1,2,0,1,2,0,0,:8:-0.03440261
0,0,0,0,1,0,2,0,0,:8:0
2,0,0,0,1,0,2,0,1,:1:0
2,1,0,0,1,2,2,0,1,:7:-0.8975996
2,0,0,0,0,1,0,0,0,:7:0
2,0,0,0,2,1,0,1,0,:8:0
2,0,2,0,2,1,0,1,1,:1:0
2,1,2,2,2,1,0,1,1,:6:0
0,2,0,0,0,1,2,0,1,:3:0
0,2,2,1,0,1,2,0,1,:7:-0.9889088
0,0,0,2,1,0,0,0,0,:6:0
0,0,0,2,1,0,1,2,0,:0:0
1,2,0,2,1,0,1,2,0,:5:0
1,2,2,2,1,1,1,2,0,:8:0
0,0,1,0,0,2,0,0,0,:4:0
0,0,1,0,1,2,0,0,2,:1:0
2,1,1,0,1,2,0,0,2,:6:1.33656
0,1,0,0,0,0,2,0,0,:4:0
0,1,0,0,1,0,2,0,2,:5:-0.6494605
0,0,2,0,0,0,1,0,0,:8:0
2,0,2,0,0,0,1,0,1,:7:1.851428
1,2,0,0,0,0,0,0,0,:7:0
1,2,0,2,0,0,0,1,0,:8:0
1,2,2,2,0,0,0,1,1,:4:0.5959495
1,2,2,2,0,0,0,1,1,:5:0.2515566
1,2,2,2,0,0,0,1,1,:6:0
1,2,2,2,2,1,0,1,1,:6:0
0,0,2,1,0,0,0,0,0,:7:0
0,0,2,1,2,0,0,1,0,:1:0
0,1,2,1,2,2,0,1,0,:8:0
2,1,2,1,2,2,0,1,1,:6:0
0,0,0,2,0,1,0,0,0,:2:0
0,0,1,2,0,1,0,0,2,:0:0
1,2,1,2,0,1,0,0,2,:4:0
1,2,1,2,1,1,0,2,2,:6:0
0,0,1,0,0,0,2,0,0,:4:0
0,0,1,0,1,0,2,0,2,:7:0
0,2,1,0,1,0,2,1,2,:3:0
2,2,1,1,1,0,2,1,2,:5:0
0,1,0,0,0,2,0,0,0,:0:0
0,1,0,0,0,2,0,0,0,:2:0
0,1,0,0,0,2,0,0,0,:3:0
0,1,0,0,0,2,0,0,0,:4:0
0,1,0,0,0,2,0,0,0,:6:0
0,1,0,0,0,2,0,0,0,:7:0
0,1,0,0,0,2,0,0,0,:8:0
0,1,1,0,2,2,0,0,0,:6:0
0,1,1,0,2,2,1,2,0,:0:1.58867
1,0,0,0,2,0,0,0,0,:2:0
1,0,1,0,2,0,2,0,0,:5:0
1,0,1,2,2,1,2,0,0,:7:0.5255524
1,0,1,2,2,1,2,1,2,:1:0
0,2,1,0,0,0,0,0,0,:5:0
0,2,1,0,0,1,0,2,0,:3:-0.07976932
0,2,1,1,0,1,0,2,2,:4:0.8962994
0,0,0,0,0,0,1,0,2,:2:0
0,2,1,0,0,0,1,0,2,:3:0.4484825
0,2,1,1,2,0,1,0,2,:0:0.8961993
0,2,1,1,2,0,1,0,2,:5:-0.2007517
0,2,1,1,2,0,1,0,2,:7:0.380805
1,0,2,0,0,0,0,0,0,:4:0
1,0,2,0,1,0,0,0,2,:3:0
1,2,2,1,1,0,0,0,2,:6:1.532679
2,0,0,0,0,1,0,0,0,:3:0
2,0,0,1,2,1,0,0,0,:6:-0.8959993
0,1,0,0,0,0,0,0,2,:2:0
0,1,1,0,0,0,2,0,2,:4:-0.8958993
0,0,2,0,1,0,0,0,0,:6:0
0,0,2,2,1,0,1,0,0,:0:0
0,0,2,2,1,0,1,0,0,:1:0
0,0,2,2,1,0,1,0,0,:5:0
0,0,2,2,1,0,1,0,0,:7:0
0,0,2,2,1,0,1,0,0,:8:0
0,0,2,2,1,0,1,1,2,:0:-0.8957993
0,0,1,0,0,2,1,2,0,:0:0
1,0,1,2,0,2,1,2,0,:4:1.999978
0,0,1,0,2,0,0,0,0,:3:0
0,0,1,1,2,0,0,2,0,:5:0
0,0,1,1,2,1,2,2,0,:0:-0.959665
1,0,0,0,2,0,0,0,0,:7:0
1,0,0,0,2,2,0,1,0,:8:-0.8954992
2,0,0,0,0,0,0,1,0,:3:0
2,0,0,1,0,2,0,1,0,:1:0
2,1,0,1,0,2,2,1,0,:8:0
2,1,2,1,0,2,2,1,1,:4:0
0,0,0,0,0,0,0,1,2,:6:0
0,0,2,0,0,0,1,1,2,:4:-0.1034255
0,0,2,2,1,0,1,1,2,:1:1.503512
0,0,0,1,0,0,2,0,0,:1:0
2,1,1,1,0,0,2,2,0,:5:-0.8951992
0,0,0,0,1,0,0,2,0,:5:0
0,2,0,0,1,1,0,2,0,:0:0.7850024
0,2,0,0,1,1,0,2,0,:2:0.5610914
0,2,0,0,1,1,0,2,0,:3:1.281168
0,2,0,0,1,1,0,2,0,:6:0
0,2,0,0,1,1,0,2,0,:8:0.7356058
1,2,2,0,1,1,0,2,0,:3:1.187071
1,2,2,0,1,1,0,2,0,:6:0
1,2,2,0,1,1,0,2,0,:8:0
0,2,0,0,0,1,0,0,0,:7:0
2,2,0,0,0,1,0,1,0,:8:-0.06163424
0,0,0,0,2,0,0,0,1,:2:0
0,0,1,0,2,0,0,2,1,:0:-0.3507544
0,0,0,0,0,1,0,2,0,:6:0
0,0,2,0,0,1,1,2,0,:0:0
1,0,2,2,0,1,1,2,0,:8:0
1,2,2,2,0,1,1,2,1,:4:0
0,0,2,0,1,0,0,0,0,:7:0
0,0,2,0,1,0,0,1,2,:3:0
0,0,2,1,1,0,2,1,2,:1:0.8946991
0,0,0,0,0,0,1,0,2,:0:0
1,0,2,0,0,0,1,0,2,:3:0.8945991
2,0,0,0,0,1,0,0,0,:1:0
2,1,0,2,0,1,0,0,0,:4:0
2,1,2,2,1,1,0,0,0,:6:0
2,1,2,2,1,1,1,2,0,:8:0
1,0,0,0,0,2,0,0,0,:3:0
1,0,0,1,0,2,2,0,0,:4:0
1,0,2,1,1,2,2,0,0,:7:0
1,2,2,1,1,2,2,1,0,:8:0
0,0,0,2,0,0,0,1,0,:1:0
0,1,0,2,0,0,2,1,0,:5:-0.894299
0,0,0,2,0,0,0,0,1,:2:0
0,0,1,2,0,0,0,2,1,:5:0.894199
2,0,0,0,0,1,0,0,0,:8:0
2,0,0,0,0,1,2,0,1,:1:-0.04920842
2,1,0,0,2,1,2,0,1,:2:0.1202942
2,1,0,0,2,1,2,0,1,:3:0
2,1,0,0,2,1,2,0,1,:7:-0.6797634
0,2,2,1,0,1,0,0,0,:4:0.893999
0,2,0,0,0,0,0,1,0,:5:0
0,2,0,0,0,1,0,1,2,:3:0
0,2,2,1,0,1,0,1,2,:0:0
1,2,2,1,0,1,2,1,2,:4:0
0,0,0,2,1,0,0,0,0,:1:0
0,1,0,2,1,0,0,2,0,:2:0
0,1,1,2,1,2,0,2,0,:0:1.560798
0,1,1,2,1,2,0,2,0,:6:0
0,1,1,2,1,2,0,2,0,:8:0
1,0,2,0,0,0,0,0,0,:5:0
1,0,2,0,0,1,0,2,0,:6:0
1,0,2,2,0,1,1,2,0,:4:0
1,0,2,2,1,1,1,2,2,:1:0
0,0,0,0,0,0,2,1,0,:0:0
0,0,0,0,0,0,2,1,0,:1:0
0,0,0,0,0,0,2,1,0,:2:0
0,0,0,0,0,0,2,1,0,:3:0
0,0,0,0,0,0,2,1,0,:4:0
0,0,0,0,0,0,2,1,0,:5:0
0,0,0,0,0,0,2,1,0,:8:0
1,0,2,0,0,0,2,1,0,:4:0
1,0,2,0,1,0,2,1,2,:1:0
1,0,2,0,1,0,2,1,2,:3:0
1,0,2,0,1,0,2,1,2,:5:0
1,2,2,1,1,0,2,1,2,:5:0
0,2,2,1,1,0,0,0,0,:0:0.2358866
1,2,2,1,1,0,2,0,0,:5:1.979583
1,2,2,1,1,0,2,0,0,:7:0
1,2,2,1,1,0,2,0,0,:8:0
0,0,1,0,0,0,0,2,0,:4:0
0,0,1,0,1,0,2,2,0,:5:0
2,0,1,0,1,1,2,2,0,:1:-0.9700525
0,0,0,0,0,1,0,2,0,:4:0
1,2,0,2,1,1,0,2,0,:2:0
1,2,1,2,1,1,2,2,0,:8:0
0,0,1,0,0,0,2,0,0,:1:0
0,1,1,0,0,0,2,2,0,:4:0
0,1,1,0,1,2,2,2,0,:8:0
2,1,1,0,1,2,2,2,1,:3:0
0,1,0,0,0,0,0,2,0,:0:0
1,1,2,0,0,0,0,2,0,:6:0
1,1,2,0,0,2,1,2,0,:4:-0.8930988
0,1,0,0,0,0,2,0,0,:5:0
0,1,0,0,2,1,2,0,0,:8:0
0,1,0,2,2,1,2,0,1,:0:-0.9671469
2,0,1,0,0,0,0,0,0,:5:0
2,0,1,0,0,1,2,0,0,:1:0.5756884
2,1,1,0,2,1,2,0,0,:3:0.4171324
2,1,1,1,2,1,2,2,0,:8:0
0,0,0,1,0,0,0,2,0,:0:0
0,0,0,1,0,0,0,2,0,:2:0
0,0,0,1,0,0,0,2,0,:4:0
0,0,0,1,0,0,0,2,0,:5:0
0,0,0,1,0,0,0,2,0,:6:0
0,0,0,1,0,0,0,2,0,:8:0
1,0,0,1,0,0,2,2,0,:5:0
1,0,0,1,2,1,2,2,0,:2:-0.9554094
0,2,0,0,0,0,0,1,0,:0:0
1,2,0,0,0,0,2,1,0,:2:0
1,2,1,0,0,0,2,1,2,:4:0
1,2,1,2,1,0,2,1,2,:5:0
0,0,0,1,0,2,0,2,1,:0:0
0,0,0,1,0,2,0,2,1,:1:0
0,0,0,1,0,2,0,2,1,:2:0
0,0,0,1,0,2,0,2,1,:4:0
0,0,0,1,0,2,0,2,1,:6:0
0,0,0,1,1,2,2,2,1,:0:0.8925987
0,2,2,0,1,0,1,0,0,:0:0
1,2,2,0,1,0,1,2,0,:3:0.8924987
1,2,2,0,1,0,1,2,0,:5:0
1,2,2,0,1,0,1,2,0,:8:0
2,0,0,0,0,0,0,0,1,:3:0
2,0,2,1,0,0,0,0,1,:5:-0.8923987
0,0,0,0,2,1,0,0,0,:0:0
1,0,0,0,2,1,2,0,0,:3:0
1,0,0,1,2,1,2,0,2,:1:0
1,0,0,1,2,1,2,0,2,:2:-0.7863811
1,0,0,1,2,1,2,0,2,:7:-0.6563596
1,2,1,1,2,1,2,0,2,:7:0
0,0,0,2,1,1,0,2,0,:2:0
0,0,1,2,1,1,0,2,2,:1:0
2,1,1,2,1,1,0,2,2,:6:0
0,0,2,0,0,0,0,0,1,:0:0
1,0,2,0,0,0,2,0,1,:1:0
1,1,2,0,0,0,2,2,1,:5:-0.03304098
0,2,1,0,0,0,0,2,1,:3:0
2,2,1,1,0,0,0,2,1,:4:0
2,2,1,1,1,2,0,2,1,:6:0
0,2,0,1,0,0,2,0,1,:5:0
0,0,0,0,0,0,1,0,2,:3:0
0,0,0,1,0,0,1,2,2,:2:0
2,0,1,1,0,0,1,2,2,:4:1.528717
0,0,0,0,2,1,0,0,0,:2:0
0,0,1,0,2,1,0,0,2,:3:-0.04009828
0,0,1,1,2,1,0,2,2,:0:-0.9978055
0,0,1,1,2,1,0,2,2,:1:-0.7079681
0,0,1,1,2,1,0,2,2,:6:0
0,0,0,0,0,2,0,0,1,:0:0
0,0,0,0,0,2,0,0,1,:1:0
0,0,0,0,0,2,0,0,1,:2:0
0,0,0,0,0,2,0,0,1,:3:0
0,0,0,0,0,2,0,0,1,:4:0
0,0,0,0,0,2,0,0,1,:6:0
0,0,0,0,0,2,0,0,1,:7:0
0,2,0,0,0,2,1,0,1,:7:1.442422
0,0,1,0,0,0,0,2,0,:8:0
2,0,1,0,0,0,0,2,1,:6:0
2,0,1,2,0,0,1,2,1,:1:0.8505492
2,1,1,2,0,2,1,2,1,:4:0
0,2,1,0,0,0,0,0,0,:7:0
0,2,1,2,0,0,0,1,0,:0:0
0,2,1,2,0,0,0,1,0,:4:0
0,2,1,2,0,0,0,1,0,:5:0
0,2,1,2,0,0,0,1,0,:6:0
0,2,1,2,0,0,0,1,0,:8:0
0,2,1,2,0,0,1,1,2,:5:0
2,2,1,2,0,1,1,1,2,:4:0
1,2,0,1,0,0,0,2,0,:5:-0.8492916
1,2,2,1,0,1,0,2,0,:8:0
1,2,2,1,0,1,2,2,1,:4:0
0,0,0,0,0,0,1,2,0,:8:0
0,0,2,0,0,0,1,2,1,:1:0
0,1,2,0,0,2,1,2,1,:0:0
0,1,2,0,0,2,1,2,1,:3:0
0,1,2,0,0,2,1,2,1,:4:0
0,1,2,1,2,2,1,2,1,:0:0
0,0,1,0,1,2,2,0,0,:3:0
0,0,1,1,1,2,2,0,2,:0:0
0,0,1,1,1,2,2,0,2,:1:-0.5064347
0,0,1,1,1,2,2,0,2,:7:0
1,2,1,1,1,2,2,0,2,:7:0
0,0,0,2,1,0,0,0,0,:8:0
0,2,0,2,1,0,0,0,1,:0:0
0,2,0,2,1,0,0,0,1,:2:0
0,2,0,2,1,0,0,0,1,:5:0
0,2,0,2,1,0,0,0,1,:6:0
0,2,0,2,1,0,0,0,1,:7:0
0,2,1,2,1,2,0,0,1,:0:1.590611
0,2,1,2,1,2,0,0,1,:6:2.659787
0,2,1,2,1,2,0,0,1,:7:1.12017
0,0,1,2,0,0,0,0,0,:8:0
2,0,1,2,0,0,0,0,1,:4:-0.5711454
2,0,1,2,1,0,0,2,1,:5:-0.8908985
0,0,0,0,1,2,0,0,0,:2:0
0,0,1,2,1,2,0,0,0,:8:1.01665
2,0,1,2,1,2,0,0,1,:7:-0.725471
2,2,1,2,1,2,0,1,1,:6:0
0,0,0,1,0,0,2,0,0,:7:0
0,0,0,1,0,2,2,1,0,:8:0
2,0,0,1,0,2,2,1,1,:1:0
2,0,0,1,0,2,2,1,1,:2:0
2,0,0,1,0,2,2,1,1,:4:0
2,2,1,1,0,2,2,1,1,:4:0
2,0,0,1,0,0,0,0,0,:1:0
2,1,0,1,0,0,0,2,0,:8:0
2,1,0,1,0,2,0,2,1,:4:0
2,1,0,1,1,2,2,2,1,:2:0
0,2,0,0,1,0,2,1,0,:3:0
0,2,0,1,1,2,2,1,0,:0:0
0,2,0,1,1,2,2,1,0,:2:0
0,2,0,1,1,2,2,1,0,:8:0
0,0,0,0,0,2,1,0,0,:4:0
0,0,2,0,1,2,1,0,0,:3:-0.6720622
0,2,2,1,1,2,1,0,0,:0:0.8903984
2,0,0,0,0,0,0,1,0,:2:0
2,0,1,0,0,0,2,1,0,:8:0
2,2,1,0,0,0,2,1,1,:5:-0.9743932
0,2,0,0,0,1,2,1,0,:0:0
0,2,0,0,0,1,2,1,0,:2:0
0,2,0,0,0,1,2,1,0,:3:0
0,2,0,0,0,1,2,1,0,:4:0
0,2,0,0,0,1,2,1,0,:8:0
0,2,0,0,1,1,2,1,2,:0:0
1,2,2,0,1,1,2,1,2,:3:0
0,0,2,1,1,0,0,2,0,:0:0
0,0,2,1,1,0,0,2,0,:1:0
0,0,2,1,1,0,0,2,0,:5:0
0,0,2,1,1,0,0,2,0,:6:0
0,0,2,1,1,0,0,2,0,:8:0
1,0,2,1,1,0,2,2,0,:1:0.4914561
1,1,2,1,1,2,2,2,0,:8:0
2,0,0,0,0,0,0,1,0,:8:0
2,0,2,0,0,0,0,1,1,:3:0
2,0,2,1,2,0,0,1,1,:5:-0.9476433
1,0,0,2,0,0,0,0,0,:8:0
1,0,0,2,2,0,0,0,1,:7:0
1,0,2,2,2,0,0,1,1,:5:0
0,0,0,2,0,0,1,0,0,:5:0
0,2,0,2,0,1,1,0,0,:2:0
0,2,1,2,2,1,1,0,0,:8:0.5520156
0,0,0,0,1,0,2,0,0,:1:0
0,1,2,0,1,0,2,0,0,:0:0.9981319
1,1,2,0,1,2,2,0,0,:8:1.908372
0,0,0,1,2,0,0,0,0,:6:0
0,0,0,1,2,0,1,2,0,:0:1.288042
0,0,0,1,2,0,1,2,0,:1:0.4674655
0,0,0,1,2,0,1,2,0,:2:0.3755836
0,0,0,1,2,0,1,2,0,:5:-0.5491561
0,0,0,1,2,0,1,2,0,:8:0
0,0,2,1,2,1,1,2,0,:8:-0.5412405
2,0,2,1,2,1,1,2,1,:1:0
0,2,1,0,0,0,0,0,0,:0:0
1,2,1,0,0,0,0,2,0,:8:0
1,2,1,0,0,2,0,2,1,:3:0
1,2,1,1,0,2,2,2,1,:4:0
0,0,0,1,0,0,2,0,0,:8:0
0,2,0,1,0,0,2,0,1,:2:0
2,2,1,1,0,0,2,0,1,:5:0.8893982
0,0,1,0,0,0,1,2,2,:0:0
1,0,1,0,0,2,1,2,2,:1:2.052816
0,0,1,0,0,2,2,1,0,:1:0
2,1,1,0,0,2,2,1,0,:4:1.335418
1,2,0,0,0,0,0,0,0,:8:0
1,2,0,0,0,2,0,0,1,:7:0
1,2,0,2,0,2,0,1,1,:2:0.5164742
1,2,1,2,0,2,2,1,1,:4:0
0,0,0,0,2,1,0,0,0,:1:0
2,1,0,0,2,1,0,0,0,:8:0
2,1,0,2,2,1,0,0,1,:2:0.8428339
0,0,0,1,0,0,0,0,2,:0:0
1,0,2,1,0,0,0,0,2,:1:-0.8888981
1,0,0,0,0,0,2,0,0,:3:0
1,0,0,1,2,0,2,0,0,:2:0
1,0,1,1,2,2,2,0,0,:8:0
1,0,1,1,2,2,2,2,1,:1:0
0,2,0,0,0,0,0,1,0,:6:0
2,2,0,0,0,0,1,1,0,:2:0
2,2,1,2,0,0,1,1,0,:5:0
1,0,2,0,2,0,0,0,1,:5:0
1,0,2,2,2,1,0,0,1,:1:-0.2740724
1,0,2,2,2,1,0,0,1,:6:0
1,0,2,2,2,1,0,0,1,:7:0
1,1,2,2,2,1,0,2,1,:6:0
0,2,1,0,0,0,0,0,0,:6:0
0,2,1,2,0,0,1,0,0,:8:0
0,2,1,2,0,2,1,0,1,:0:-0.3006712
1,2,1,2,0,2,1,2,1,:4:0
0,2,1,2,0,0,0,0,1,:0:0
0,2,1,2,0,0,0,0,1,:4:0.5473277
0,2,1,2,0,0,0,0,1,:5:1.3023
0,2,1,2,0,0,0,0,1,:6:0.5518583
0,2,1,2,0,0,0,0,1,:7:0.373154
0,1,0,0,2,0,0,0,0,:8:0
2,1,0,0,2,0,0,0,1,:3:0
2,1,2,1,2,0,0,0,1,:7:0
0,2,1,0,0,2,1,0,0,:8:0
0,2,1,0,0,2,1,2,1,:4:1.566059
2,2,0,1,0,0,0,0,1,:2:0
2,2,1,1,2,0,0,0,1,:6:0
2,2,1,1,2,2,1,0,1,:7:0
0,0,0,2,0,0,1,0,0,:2:0
0,0,1,2,2,0,1,0,0,:7:0
0,2,1,2,2,0,1,1,0,:5:0
2,2,1,2,2,1,1,1,0,:8:0
1,0,0,0,0,2,0,0,0,:1:0
1,1,0,0,0,2,0,2,0,:3:0.5785531
1,1,2,1,0,2,0,2,0,:4:-0.1952345
1,1,2,1,0,2,0,2,0,:6:0.887898
1,1,2,1,0,2,0,2,0,:8:0
1,0,0,0,0,0,0,0,2,:5:0
1,0,0,0,0,1,2,0,2,:2:-0.887798
0,0,1,0,2,0,0,0,0,:5:0
0,0,1,2,2,1,0,0,0,:0:0
0,0,1,2,2,1,0,0,0,:1:0
0,0,1,2,2,1,0,0,0,:6:0
0,0,1,2,2,1,0,0,0,:7:0
0,0,1,2,2,1,0,0,0,:8:0
1,0,1,2,2,1,0,2,0,:6:-0.2326554
1,0,1,2,2,1,1,2,2,:1:0
0,0,0,2,0,0,0,1,0,:8:0
0,0,0,2,0,0,2,1,1,:4:-0.3381085
0,0,0,0,0,1,2,0,0,:2:0
0,0,1,2,0,1,2,1,2,:0:0
0,0,1,2,0,1,2,1,2,:1:0
0,0,1,2,0,1,2,1,2,:4:0
0,0,1,0,0,0,1,2,2,:5:0
0,2,1,0,0,1,1,2,2,:0:0
1,2,1,2,0,1,1,2,2,:4:0
1,0,0,2,0,0,0,0,0,:2:0
1,0,1,2,2,0,0,0,0,:1:1.87673
1,0,1,2,2,0,0,0,0,:5:0.8004372
1,0,1,2,2,0,0,0,0,:6:0.8521028
1,0,1,2,2,0,0,0,0,:7:-0.2258078
1,0,1,2,2,0,0,0,0,:8:-0.2401354
1,2,1,2,2,1,0,0,0,:6:0
1,2,1,2,2,1,1,0,2,:7:0
0,0,1,2,1,0,0,2,0,:0:0
1,0,1,2,1,0,2,2,0,:8:1.360368
0,1,0,2,0,0,0,0,0,:7:0
0,1,2,2,0,0,0,1,0,:4:3.173528
0,0,2,0,0,0,1,0,0,:7:0
0,0,2,0,0,2,1,1,0,:3:0.4946768
0,2,2,1,0,2,1,1,0,:8:1.491211
0,1,0,0,0,2,1,0,2,:7:-0.8868978
0,0,2,1,0,0,0,0,0,:8:0
0,0,2,1,0,2,0,0,1,:0:0
0,0,2,1,0,2,0,0,1,:1:0
0,0,2,1,0,2,0,0,1,:4:0
0,0,2,1,0,2,0,0,1,:6:0
0,0,2,1,0,2,0,0,1,:7:0
0,2,2,1,0,2,1,0,1,:7:-0.8867978
0,0,0,0,0,2,1,0,0,:0:0
1,0,0,0,0,2,1,0,2,:4:0
1,0,0,2,1,2,1,0,2,:1:0
1,1,0,2,1,2,1,2,2,:2:0
0,0,0,1,0,2,0,0,0,:2:0
2,0,1,1,0,2,0,0,0,:7:0
2,0,1,1,2,2,0,1,0,:6:0
2,2,1,1,2,2,1,1,0,:8:0
0,0,0,1,2,0,0,0,0,:7:0
0,0,0,1,2,0,2,1,0,:1:0
2,1,0,1,2,0,2,1,0,:2:-0.9747094
0,1,1,0,0,2,2,0,0,:4:0
0,1,1,0,1,2,2,2,0,:3:-0.5654526
0,0,0,0,2,1,2,1,0,:1:0
0,1,0,0,2,1,2,1,2,:0:-0.3215879
0,2,0,0,1,0,0,0,0,:3:0
0,2,0,1,1,0,0,2,0,:6:0
2,2,0,1,1,0,1,2,0,:8:-0.3668434
2,0,0,0,0,0,1,0,0,:4:0
2,0,0,2,1,0,1,0,0,:1:0
0,0,0,0,0,0,2,0,1,:3:0
0,0,0,1,0,0,2,2,1,:5:0
2,0,0,1,0,1,2,2,1,:2:0.8859977
0,0,2,0,0,0,0,1,0,:0:0
0,0,2,0,0,0,0,1,0,:1:0
0,0,2,0,0,0,0,1,0,:3:0
0,0,2,0,0,0,0,1,0,:4:0
0,0,2,0,0,0,0,1,0,:5:0
0,0,2,0,0,0,0,1,0,:6:0
0,0,2,0,0,0,0,1,0,:8:0
0,0,2,0,2,0,1,1,0,:8:1.367863
0,0,0,1,2,0,0,0,0,:5:0
0,0,0,1,2,1,0,0,2,:6:0
0,0,0,1,2,1,1,2,2,:2:-0.8857976
