0,0,0,0,0,0,1,0,2,:3:0
0,0,0,0,0,0,1,0,2,:4:0
0,0,0,0,0,0,1,0,2,:5:0
0,0,0,0,0,0,1,0,2,:7:0
1,0,0,1,0,0,1,2,2,:3:1
0,0,0,0,0,1,0,0,0,:5:0
1,0,0,0,0,2,0,0,1,:8:0
1,0,1,0,0,2,0,2,1,:2:1
0,0,0,1,0,0,0,0,0,:3:0
0,1,0,1,0,0,0,2,0,:1:0
1,2,0,1,0,1,0,2,0,:0:1
0,0,0,0,0,0,0,1,0,:7:0
0,0,1,0,0,0,1,2,0,:2:0
0,0,1,1,0,0,1,2,2,:3:0
0,1,1,2,0,1,1,2,2,:5:0
2,1,1,2,1,1,1,2,2,:4:1
0,0,0,0,0,0,0,0,1,:8:0
0,1,0,1,0,0,0,0,2,:1:0
0,1,1,1,0,0,2,0,2,:2:0
0,1,2,1,1,0,2,1,2,:7:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,2,0,0,0,0,0,0,:1:0
1,0,2,0,0,0,0,0,0,:3:0
1,0,2,0,0,0,0,0,0,:4:0
1,0,2,0,0,0,0,0,0,:5:0
1,0,2,0,0,0,0,0,0,:6:0
1,0,2,0,0,0,0,0,0,:7:0
1,0,2,0,0,0,0,0,0,:8:0
1,0,2,1,0,0,1,0,2,:6:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,0,2,0,0,0,0,1,:8:0
1,1,0,2,1,0,0,0,2,:4:0
1,1,1,2,1,0,2,0,2,:2:0
1,1,2,2,1,1,2,1,2,:7:1
0,1,0,0,0,0,0,0,0,:1:0
2,1,0,1,0,0,0,0,0,:3:0
2,1,0,2,0,1,0,0,1,:8:0
2,1,2,2,1,1,0,0,1,:4:0
2,1,2,2,2,1,1,1,1,:6:1
1,0,0,0,0,0,0,0,0,:0:0
1,2,1,0,0,0,0,0,0,:2:0
1,2,2,0,0,1,0,0,1,:5:0
1,2,2,2,0,1,0,1,1,:7:0
1,2,2,2,1,1,1,2,1,:4:1
0,0,0,0,1,0,0,0,0,:4:0
1,0,0,0,2,0,1,0,0,:6:0
1,2,0,0,2,0,1,0,0,:2:0
1,2,0,0,2,0,1,0,0,:3:0
1,2,0,0,2,0,1,0,0,:5:0
1,2,0,0,2,0,1,0,0,:7:0
1,2,0,0,2,0,1,0,0,:8:0
1,2,1,0,2,0,1,1,2,:2:0
1,2,1,2,2,0,1,1,2,:5:0.8650004
0,1,0,0,0,0,0,0,0,:1:0
2,1,0,0,0,0,0,0,1,:8:0
2,1,1,0,0,0,0,1,2,:7:0
2,1,1,2,0,0,1,1,2,:6:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
1,0,0,0,0,1,0,0,2,:5:0
1,0,2,0,1,1,0,0,2,:4:0
1,1,2,0,2,1,1,0,2,:1:0
1,1,2,1,2,1,1,2,2,:3:1
0,1,0,0,0,0,0,0,0,:1:0
0,2,0,1,0,0,0,1,0,:3:0
2,2,0,1,1,0,0,1,0,:4:0
2,2,0,1,2,1,0,1,1,:5:0
2,2,1,1,2,1,2,1,1,:2:1
0,1,0,0,0,0,0,0,0,:1:0
0,2,1,0,0,0,0,0,0,:0:0
0,2,1,0,0,0,0,0,0,:3:0
0,2,1,0,0,0,0,0,0,:4:0
0,2,1,0,0,0,0,0,0,:5:0
0,2,1,0,0,0,0,0,0,:6:0
0,2,1,0,0,0,0,0,0,:7:0
0,2,1,0,0,0,0,0,0,:8:0
1,2,1,0,2,0,0,0,1,:0:0
2,2,1,1,2,0,0,1,1,:7:0
2,2,1,1,2,1,2,1,1,:5:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
2,0,0,0,0,0,1,0,1,:6:0
2,0,1,0,0,0,2,1,1,:7:0
2,2,1,0,1,0,2,1,1,:4:0
2,2,1,1,2,1,2,1,1,:5:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,1,0,0,0,0,0,2,1,:1:0
0,2,0,0,1,0,0,2,1,:0:0
0,2,0,0,1,0,0,2,1,:2:0
0,2,0,0,1,0,0,2,1,:3:0
0,2,0,0,1,0,0,2,1,:5:0
0,2,0,0,1,0,0,2,1,:6:0
0,2,0,2,1,1,1,2,1,:5:1
0,0,0,1,0,0,0,0,0,:3:0
2,0,0,1,0,0,0,0,0,:1:0
2,0,0,1,0,0,0,0,0,:2:0
2,0,0,1,0,0,0,0,0,:4:0
2,0,0,1,0,0,0,0,0,:5:0
2,0,0,1,0,0,0,0,0,:6:0
2,0,0,1,0,0,0,0,0,:7:0
2,0,0,1,0,0,0,0,0,:8:0
2,1,1,1,0,0,0,0,2,:2:1
0,1,0,0,0,0,0,0,0,:1:0
0,2,0,1,1,0,0,0,0,:3:0
1,2,0,1,1,0,0,2,0,:0:0
2,2,1,1,1,0,1,2,0,:2:1
0,0,1,0,0,0,0,0,0,:2:0
0,0,2,0,1,0,0,1,0,:7:0
2,0,2,0,1,0,1,1,0,:6:1
0,0,0,1,0,0,0,0,0,:3:0
0,0,1,2,1,0,0,0,0,:2:0
0,0,1,2,1,2,0,0,1,:8:0
1,0,1,2,1,2,0,1,2,:7:0
1,2,1,2,1,2,1,1,2,:6:1
0,0,0,0,0,0,1,0,0,:6:0
1,2,0,0,0,0,1,0,0,:0:0
2,2,0,0,0,1,1,0,1,:5:0
2,2,0,1,2,1,1,0,1,:3:1
0,0,0,0,0,1,0,0,0,:5:0
0,0,0,1,1,2,0,0,0,:3:0
0,2,0,1,1,2,0,0,1,:8:0
0,2,1,1,1,2,0,1,2,:2:0
0,2,1,1,1,2,2,1,2,:0:0.8530006
0,0,0,0,0,0,0,1,0,:7:0
0,0,0,1,0,2,0,1,0,:3:0
0,0,0,2,1,2,0,1,0,:0:0
0,0,0,2,1,2,0,1,0,:1:0
0,0,0,2,1,2,0,1,0,:2:0
0,0,0,2,1,2,0,1,0,:6:0
0,0,0,2,1,2,0,1,0,:8:0
0,1,2,2,1,2,0,1,1,:1:1
0,0,0,0,0,0,0,1,0,:7:0
0,0,0,0,0,1,0,1,2,:5:0
0,0,0,1,0,2,1,1,2,:3:0
0,0,1,1,2,2,1,1,2,:2:1
0,0,1,0,0,0,0,0,0,:2:0
0,0,2,0,0,1,1,0,0,:6:0
0,0,2,0,1,1,1,0,2,:4:0
0,0,2,1,2,1,1,0,2,:0:0
0,0,2,1,2,1,1,0,2,:1:0
0,0,2,1,2,1,1,0,2,:7:0
1,2,2,1,2,1,1,1,2,:0:1
0,0,0,0,0,0,0,0,1,:8:0
0,0,0,1,1,0,0,0,2,:3:0
0,0,2,1,1,1,0,0,2,:5:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,1,0,0,0,0,0,0,:1:0
2,0,1,0,0,0,0,0,0,:3:0
2,0,1,0,0,0,0,0,0,:4:0
2,0,1,0,0,0,0,0,0,:5:0
2,0,1,0,0,0,0,0,0,:6:0
2,0,1,0,0,0,0,0,0,:7:0
2,0,1,0,0,0,0,0,0,:8:0
2,2,1,0,1,0,0,0,1,:4:1
0,0,0,0,1,0,0,0,0,:4:0
0,0,0,1,2,0,0,0,1,:8:0
0,1,0,1,2,0,0,2,1,:1:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,0,0,1,2,0,1,:5:0
1,0,0,0,1,2,2,0,1,:4:1
0,0,0,0,0,0,0,1,0,:7:0
0,0,0,1,0,0,1,2,0,:6:0
0,0,2,1,0,1,1,2,0,:5:0
0,0,2,1,1,2,1,2,1,:8:0
1,2,2,1,1,2,1,2,1,:0:1
0,0,0,0,0,0,0,1,0,:7:0
0,1,0,1,0,0,0,2,0,:3:0
1,1,0,1,0,0,2,2,0,:0:0
2,1,0,1,1,0,2,2,1,:8:0
2,1,1,1,1,2,2,2,1,:2:1
0,0,0,0,1,0,0,0,0,:4:0
0,0,0,1,2,0,0,1,0,:3:0
2,0,0,1,2,0,1,1,0,:6:0
2,0,1,1,2,0,2,1,1,:8:0
2,1,1,1,2,2,2,1,1,:1:1
0,0,0,0,0,1,0,0,0,:5:0
1,0,1,0,0,2,0,0,0,:2:0
1,1,1,0,2,2,0,0,0,:1:0
1,2,1,0,2,2,1,1,0,:6:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
1,1,0,0,0,0,0,0,2,:1:0
1,1,1,0,0,2,0,0,2,:2:1
0,0,0,0,0,0,0,0,1,:8:0
0,0,0,0,0,0,2,1,1,:7:0
0,1,0,0,1,0,2,2,1,:4:0
0,1,1,2,1,0,2,2,1,:2:0
1,1,2,2,1,1,2,2,1,:0:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,1,0,1,0,0,0,2,:4:0
2,0,1,0,1,0,0,1,2,:7:1
0,0,0,0,0,1,0,0,0,:5:0
0,0,1,0,0,2,0,0,1,:2:0
0,0,1,0,0,2,2,1,1,:7:0
0,1,1,0,1,2,2,2,1,:1:0
1,1,1,2,1,2,2,2,1,:0:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,0,0,0,0,1,0,0,:1:0
2,0,0,0,0,0,1,0,0,:2:0
2,0,0,0,0,0,1,0,0,:3:0
2,0,0,0,0,0,1,0,0,:4:0
2,0,0,0,0,0,1,0,0,:5:0
2,0,0,0,0,0,1,0,0,:7:0
2,0,0,0,0,0,1,0,0,:8:0
2,1,0,0,2,0,1,0,1,:1:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,1,0,0,0,0,0,2,:2:0
1,0,2,0,0,1,0,1,2,:5:0
1,0,2,2,1,1,0,1,2,:4:0
1,1,2,2,2,1,1,1,2,:1:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
1,0,1,0,0,0,0,0,2,:2:0
1,1,1,0,0,0,0,2,2,:1:0
1,2,1,0,1,1,0,2,2,:4:0
1,2,1,2,1,1,1,2,2,:6:1
0,0,0,0,1,0,0,0,0,:4:0
0,0,0,1,2,0,0,1,0,:3:0
2,0,0,1,2,1,0,1,0,:5:0
2,0,0,1,2,2,0,1,1,:1:0
2,0,0,1,2,2,0,1,1,:2:0
2,0,0,1,2,2,0,1,1,:6:0.8340008
0,0,0,0,0,1,0,0,0,:5:0
0,0,0,0,0,2,0,1,1,:7:0
0,2,1,0,0,2,0,1,1,:2:0
1,2,2,0,1,2,0,1,1,:4:1
0,0,0,0,0,0,0,0,1,:8:0
0,0,1,0,0,2,0,0,1,:2:0
0,0,2,1,1,2,0,0,1,:3:0
0,0,2,1,1,2,2,1,1,:7:1
0,0,0,0,0,0,0,1,0,:7:0
2,0,0,0,0,1,0,1,0,:5:0
2,0,0,1,0,2,1,1,0,:3:0
2,2,0,1,0,2,1,1,1,:8:0
2,2,1,1,1,2,1,1,2,:2:1
0,0,0,0,0,0,1,0,0,:6:0
0,0,2,0,0,0,1,0,1,:8:0
0,0,2,1,0,0,1,1,2,:7:0
0,1,2,1,2,0,1,1,2,:1:1
0,0,0,0,1,0,0,0,0,:4:0
2,0,1,0,1,0,0,0,0,:2:0
2,0,2,1,1,0,0,0,1,:8:0
2,1,2,1,1,0,0,2,1,:1:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,1,1,0,0,0,0,0,:2:0
2,0,1,1,2,0,1,0,0,:6:0
2,1,1,1,2,0,2,0,1,:8:0
2,1,1,1,2,2,2,0,1,:7:0.8280009
0,0,0,1,0,0,0,0,0,:3:0
1,1,0,2,0,0,0,0,0,:1:0
1,1,0,2,0,0,0,2,1,:8:0
1,1,0,2,0,1,1,2,2,:6:0
1,1,2,2,1,1,1,2,2,:4:1
0,0,0,0,1,0,0,0,0,:4:0
0,0,0,0,1,0,1,2,0,:6:0
0,1,1,0,1,0,2,2,0,:1:0
0,1,1,0,1,2,2,2,1,:8:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,1,0,0,0,1,2,:7:0
2,0,0,1,0,0,0,1,2,:1:0
2,0,0,1,0,0,0,1,2,:2:0
2,0,0,1,0,0,0,1,2,:4:0
2,0,0,1,0,0,0,1,2,:5:0
2,0,0,1,0,0,0,1,2,:6:0
2,0,0,1,1,1,2,1,2,:4:1
0,0,0,1,0,0,0,0,0,:3:0
0,0,0,2,0,1,0,1,0,:7:0
0,0,1,2,0,1,0,1,2,:2:0
1,0,2,2,0,1,1,1,2,:6:0
1,2,2,2,1,1,1,1,2,:4:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,1,0,0,2,0,1,:3:0
0,1,0,2,1,0,2,0,1,:4:0
1,1,2,2,1,0,2,0,1,:0:1
0,0,0,0,0,0,0,0,1,:8:0
1,0,0,1,0,0,0,0,2,:3:0
1,0,0,1,0,1,0,2,2,:5:0
1,0,1,1,1,2,0,2,2,:2:1
0,0,1,0,0,0,0,0,0,:2:0
1,0,2,0,0,0,0,0,1,:8:0
1,1,2,0,0,2,0,0,1,:1:0
1,2,2,1,0,2,0,1,1,:3:0
1,2,2,1,1,2,2,1,1,:4:1
0,0,0,0,1,0,0,0,0,:4:0
0,0,0,0,1,0,0,2,0,:0:0
0,0,0,0,1,0,0,2,0,:1:0
0,0,0,0,1,0,0,2,0,:2:0
0,0,0,0,1,0,0,2,0,:3:0
0,0,0,0,1,0,0,2,0,:5:0
0,0,0,0,1,0,0,2,0,:6:0
0,0,0,0,1,0,0,2,0,:8:0
1,1,0,0,1,0,0,2,2,:1:1
0,0,0,0,0,0,0,1,0,:7:0
0,0,1,0,0,1,0,2,0,:5:0
0,0,1,1,0,1,0,2,2,:3:0
0,1,1,2,1,1,0,2,2,:1:0
2,1,1,2,1,1,0,2,2,:6:0.819001
1,0,0,0,0,0,0,0,0,:0:0
2,0,0,0,0,0,1,1,0,:6:0
2,0,2,0,0,0,1,1,1,:8:0
2,0,2,1,1,0,1,1,2,:4:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,1,0,1,0,0,2,:5:0
0,0,1,1,0,1,0,2,2,:2:0
1,0,2,1,1,1,0,2,2,:4:1
0,1,0,0,0,0,0,0,0,:1:0
0,1,0,0,0,0,2,0,1,:8:0
0,1,0,0,1,1,2,0,2,:5:1
0,0,0,0,0,0,0,0,1,:8:0
0,0,0,1,1,0,0,0,2,:4:0
0,2,1,1,1,0,0,0,2,:2:1
0,0,0,0,1,0,0,0,0,:4:0
0,1,0,0,1,0,2,0,0,:1:0
0,2,0,1,1,1,2,0,0,:5:1
0,0,0,0,0,0,1,0,0,:6:0
0,0,0,0,1,0,1,2,0,:4:0
1,0,0,1,2,0,1,2,0,:0:1
0,0,0,0,0,1,0,0,0,:5:0
2,0,0,0,0,1,0,1,0,:7:0
2,0,0,0,0,1,1,2,1,:8:0
2,0,2,0,0,1,1,2,1,:1:0
2,0,2,0,0,1,1,2,1,:3:0
2,0,2,0,0,1,1,2,1,:4:0
2,1,2,1,2,1,1,2,1,:1:1
0,0,1,0,0,0,0,0,0,:2:0
0,0,1,0,0,1,0,2,0,:5:0
1,0,1,0,0,2,0,2,1,:8:0
1,1,1,2,0,2,0,2,1,:1:0
1,2,1,2,1,2,1,2,1,:4:1
0,0,0,0,1,0,0,0,0,:4:0
0,0,0,0,1,2,1,0,0,:6:0
0,0,1,1,1,2,2,0,0,:3:0
0,0,1,1,1,2,2,1,2,:7:1
1,0,0,0,0,0,0,0,0,:0:0
2,1,0,0,1,0,0,0,0,:4:0
2,1,0,2,1,0,1,0,0,:6:1
0,0,0,1,0,0,0,0,0,:3:0
0,0,1,2,1,0,0,0,0,:2:0
0,0,1,2,1,0,2,1,0,:7:0
1,0,1,2,1,1,2,2,0,:0:1
0,0,1,0,0,0,0,0,0,:2:0
0,0,1,0,1,2,0,0,0,:4:0
1,0,1,1,2,2,0,0,0,:0:0
1,0,1,1,2,2,2,0,0,:1:0
1,0,1,1,2,2,2,0,0,:7:0
1,0,1,1,2,2,2,0,0,:8:0.8070012
0,0,0,0,0,0,0,0,1,:8:0
0,0,1,0,0,0,1,0,2,:2:0
1,0,1,0,2,0,1,0,2,:0:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,1,0,0,0,0,0,1,:2:0
2,0,1,0,2,0,1,0,1,:6:0
2,1,1,1,2,0,2,0,1,:1:0
2,1,1,1,2,1,2,2,1,:5:1
1,0,0,0,0,0,0,0,0,:0:0
1,2,0,0,1,0,0,0,0,:4:0
1,2,0,0,2,1,0,1,0,:5:0
1,2,0,0,2,1,2,1,1,:8:0
1,2,1,1,2,1,2,1,2,:3:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,0,1,0,0,0,0,1,:8:0
2,0,2,1,0,0,0,0,1,:1:0
2,0,2,1,0,0,0,0,1,:4:0
2,0,2,1,0,0,0,0,1,:5:0
2,0,2,1,0,0,0,0,1,:6:0
2,0,2,1,0,0,0,0,1,:7:0
2,1,2,1,0,0,1,2,1,:1:0
2,1,2,1,2,1,1,2,1,:5:1
0,0,0,0,0,1,0,0,0,:5:0
0,0,0,1,0,2,0,0,1,:8:0
0,2,1,1,0,2,0,0,1,:2:0
0,2,2,1,1,2,1,0,1,:6:0
1,2,2,1,1,2,1,2,1,:0:1
0,0,1,0,0,0,0,0,0,:2:0
1,0,2,0,0,1,0,0,0,:5:0
1,0,2,2,0,1,0,0,0,:1:0
1,0,2,2,0,1,0,0,0,:4:0
1,0,2,2,0,1,0,0,0,:6:0
1,0,2,2,0,1,0,0,0,:7:0
1,0,2,2,0,1,0,0,0,:8:0
1,1,2,2,1,1,0,0,2,:1:0
1,1,2,2,1,1,1,2,2,:6:1
0,1,0,0,0,0,0,0,0,:1:0
